0.864	0.863	0.857	0.874	0.877	0.865	0.862	0.861			0.865375
0.868	0.863	0.869	0.862	0.868	0.871	0.858	0.872			0.866375
0.876	0.856	0.861	0.869	0.863	0.863	0.858	0.867			0.864125
0.873	0.862	0.874	0.865	0.868	0.875	0.868	0.866			0.868875
0.868	0.866	0.87	0.856	0.86	0.865	0.868	0.872			0.865625
0.861	0.86	0.873	0.87	0.878	0.861	0.856	0.869			0.866
0.87	0.864	0.869	0.874	0.867	0.862	0.874	0.968			0.881
0.874	0.967	0.862	0.869	0.86	0.875	0.872	0.858			0.879625
0.872	0.869	0.873	0.882	0.863	0.869	0.871	0.875			0.87175
0.87	0.869	0.872	0.876	0.87	0.858	0.871	0.855			0.867625
0.869	0.869	0.865	0.877	0.87	0.963	0.867	0.857			0.879625
0.973	0.875	0.873	0.861	0.859	0.877	0.861	0.868			0.880875
0.877	0.873	0.871	0.973	0.972	0.879	0.862	0.867			0.89675
0.861	0.87	0.864	0.871	0.864	0.873	0.869	0.871			0.867875
0.868	0.869	0.865	0.871	0.876	0.875	0.872	0.871			0.870875
0.869	0.871	0.966	0.872	0.87	0.877	0.858	0.87			0.881625
0.86	0.878	0.868	0.872	0.878	0.868	0.866	0.875			0.870625
0.867	0.873	0.877	0.863	0.871	0.874	0.865	0.866			0.8695
0.862	0.864	0.87	0.872	0.878	0.866	0.873	0.871			0.8695
0.866	0.872	0.875	0.875	0.869	0.864	0.869	0.873			0.870375
0.875	0.869	0.864	0.868	0.872	0.856	0.875	0.871			0.86875
0.869	0.869	0.869	0.874	0.872	0.863	0.87	0.872			0.86975
0.869	0.869	0.854	0.871	0.877	0.867	0.87	0.865			0.86775
0.869	0.868	0.863	0.871	0.876	0.873	0.868	0.876			0.8705
0.871	0.865	0.861	0.867	0.872	0.872	0.874	0.875			0.869625
0.865	0.876	0.873	0.864	0.87	0.876	0.871	0.872			0.870875
0.864	0.871	0.863	0.872	0.873	0.871	0.87	0.86			0.868
0.872	0.872	0.861	0.864	0.87	0.873	0.867	0.862			0.867625
0.864	0.87	0.872	0.871	0.861	0.875	0.863	0.875			0.868875
0.875	0.872	0.869	0.881	0.877	0.874	0.873	0.862			0.872875
0.875	0.865	0.878	0.864	0.887	0.877	0.866	0.86			0.8715
0.864	0.878	0.874	0.87	0.871	0.878	0.866	0.863			0.8705
0.869	0.868	0.871	0.87	0.87	0.868	0.873	0.88			0.871125
0.876	0.875	0.871	0.868	0.883	0.877	0.864	0.877			0.873875
0.86	0.864	0.877	0.869	0.873	0.878	0.864	0.875			0.87
0.856	0.87	0.877	0.871	0.865	0.868	0.871	0.87			0.8685
0.876	0.87	0.871	0.876	0.867	0.877	0.98	0.879			0.887
0.862	0.875	0.874	0.867	0.863	0.874	0.862	0.872			0.868625
0.871	0.868	0.867	0.871	0.865	0.875	0.867	0.865			0.868625
0.869	0.868	0.859	0.874	0.868	0.866	0.868	0.87			0.86775
0.874	0.872	0.866	0.88	0.876	0.876	0.877	0.869			0.87375
0.866	0.875	0.874	0.873	0.869	0.876	0.871	0.865			0.871125
0.863	0.88	0.856	0.869	0.871	0.878	0.87	0.869			0.8695
0.869	0.868	0.877	0.871	0.874	0.876	0.87	0.874			0.872375
0.872	0.879	0.866	0.871	0.876	0.868	0.865	0.861			0.86975
0.88	0.878	0.878	0.866	0.864	0.874	0.874	0.877			0.873875
0.871	0.867	0.866	0.865	0.872	0.878	0.879	0.879			0.872125
0.872	0.872	0.871	0.874	0.873	0.88	0.876	0.871			0.873625
0.865	0.875	0.87	0.863	0.874	0.883	0.866	0.867			0.870375
0.865	0.872	0.88	0.877	0.881	0.873	0.86	0.876			0.873
0.871	0.875	0.873	0.877	0.876	0.871	0.869	0.875			0.873375
0.875	0.869	0.874	0.867	0.872	0.878	0.873	0.879			0.873375
0.879	0.871	0.88	0.876	0.873	0.872	0.873	0.871			0.874375
0.879	0.865	0.864	0.87	0.875	0.877	0.865	0.878			0.871625
0.87	0.875	0.878	0.874	0.876	0.874	0.875	0.864			0.87325
0.877	0.875	0.882	0.863	0.875	0.871	0.874	0.879			0.8745
0.869	0.875	0.876	0.868	0.871	0.875	0.874	0.868			0.872
0.863	0.869	0.858	0.871	0.873	0.875	0.869	0.971			0.881125
0.872	0.975	0.873	0.875	0.871	0.884	0.87	0.877			0.887125
0.868	0.877	0.869	0.88	0.875	0.873	0.873	0.877			0.874
0.867	0.871	0.874	0.873	0.874	0.872	0.87	0.877			0.87225
0.876	0.87	0.88	0.879	0.868	0.979	0.874	0.873			0.887375
0.976	0.875	0.868	0.871	0.871	0.866	0.874	0.883			0.8855
0.873	0.865	0.875	0.975	0.979	0.871	0.878	0.871			0.898375
0.882	0.877	0.878	0.874	0.875	0.872	0.879	0.874			0.876375
0.883	0.871	0.875	0.88	0.878	0.873	0.874	0.859			0.874125
0.875	0.877	0.975	0.878	0.87	0.87	0.872	0.877			0.88675
0.869	0.872	0.874	0.879	0.884	0.871	0.876	0.869			0.87425
0.87	0.883	0.878	0.865	0.869	0.885	0.867	0.879			0.8745
0.875	0.875	0.872	0.873	0.872	0.871	0.882	0.873			0.874125
0.878	0.875	0.883	0.877	0.872	0.879	0.871	0.874			0.876125
0.877	0.879	0.88	0.875	0.88	0.874	0.88	0.879			0.878
0.872	0.874	0.88	0.867	0.877	0.871	0.878	0.87			0.873625
0.878	0.877	0.876	0.877	0.873	0.887	0.875	0.88			0.877875
0.864	0.883	0.881	0.877	0.872	0.884	0.872	0.876			0.876125
0.875	0.874	0.863	0.876	0.873	0.875	0.873	0.873			0.87275
0.874	0.883	0.876	0.874	0.872	0.866	0.873	0.878			0.8745
0.88	0.88	0.88	0.875	0.875	0.875	0.874	0.874			0.876625
0.868	0.874	0.868	0.876	0.872	0.873	0.872	0.87			0.871625
0.873	0.873	0.873	0.87	0.869	0.874	0.879	0.872			0.872875
0.879	0.876	0.879	0.878	0.874	0.881	0.879	0.873			0.877375
0.871	0.87	0.878	0.881	0.876	0.88	0.874	0.878			0.876
0.883	0.872	0.873	0.871	0.865	0.879	0.873	0.881			0.874625
0.877	0.878	0.878	0.864	0.877	0.872	0.881	0.875			0.87525
0.872	0.876	0.874	0.874	0.877	0.865	0.877	0.882			0.874625
0.879	0.87	0.88	0.874	0.878	0.878	0.873	0.882			0.87675
0.873	0.879	0.878	0.873	0.881	0.874	0.879	0.875			0.8765
0.869	0.875	0.875	0.873	0.886	0.875	0.978	0.873			0.888
0.886	0.881	0.876	0.875	0.875	0.882	0.874	0.882			0.878875
0.88	0.87	0.874	0.872	0.871	0.871	0.875	0.87			0.872875
0.874	0.878	0.875	0.877	0.88	0.879	0.886	0.87			0.877375
0.873	0.879	0.872	0.88	0.864	0.876	0.874	0.872			0.87375
0.883	0.879	0.876	0.874	0.876	0.87	0.877	0.881			0.877
0.872	0.877	0.877	0.881	0.865	0.877	0.873	0.879			0.875125
0.87	0.88	0.873	0.873	0.883	0.87	0.874	0.875			0.87475
0.883	0.872	0.876	0.872	0.877	0.875	0.875	0.877			0.875875
0.873	0.876	0.874	0.876	0.878	0.875	0.877	0.882			0.876375
0.878	0.884	0.877	0.877	0.872	0.874	0.878	0.873			0.876625
0.875	0.879	0.88	0.879	0.883	0.876	0.885	0.88			0.879625
0.872	0.879	0.884	0.879	0.878	0.874	0.88	0.876			0.87775
0.874	0.879	0.876	0.88	0.877	0.87	0.881	0.872			0.876125
0.88	0.882	0.876	0.884	0.882	0.874	0.872	0.877			0.878375
0.874	0.877	0.869	0.875	0.873	0.876	0.879	0.885			0.876
0.875	0.877	0.883	0.879	0.88	0.884	0.884	0.879			0.880125
0.879	0.876	0.878	0.873	0.878	0.88	0.882	0.876			0.87775
0.878	0.88	0.875	0.879	0.877	0.877	0.875	0.879			0.8775
0.871	0.886	0.876	0.877	0.868	0.888	0.876	0.884			0.87825
0.879	0.866	0.877	0.873	0.885	0.872	0.88	0.875			0.875875
0.882	0.864	0.885	0.88	0.879	0.877	0.879	0.978			0.8905
0.881	0.982	0.878	0.879	0.876	0.879	0.874	0.874			0.890375
0.878	0.877	0.878	0.88	0.876	0.882	0.873	0.88			0.878
0.876	0.875	0.887	0.883	0.881	0.875	0.874	0.867			0.87725
0.878	0.886	0.879	0.875	0.88	0.988	0.874	0.87			0.89125
0.98	0.883	0.875	0.874	0.878	0.878	0.871	0.88			0.889875
0.877	0.868	0.883	0.98	0.978	0.88	0.879	0.875			0.9025
0.878	0.874	0.875	0.879	0.876	0.885	0.879	0.881			0.878375
0.877	0.87	0.873	0.88	0.879	0.876	0.889	0.876			0.8775
0.875	0.879	0.983	0.879	0.875	0.875	0.885	0.873			0.8905
0.873	0.874	0.878	0.874	0.873	0.885	0.881	0.882			0.8775
0.882	0.887	0.876	0.882	0.881	0.88	0.877	0.875			0.88
0.877	0.873	0.871	0.876	0.881	0.877	0.879	0.882			0.877
0.88	0.879	0.874	0.87	0.879	0.881	0.875	0.882			0.8775
0.887	0.87	0.879	0.875	0.871	0.879	0.87	0.883			0.87675
0.871	0.87	0.882	0.878	0.879	0.876	0.889	0.876			0.877625
0.889	0.878	0.876	0.881	0.88	0.879	0.879	0.876			0.87975
0.878	0.885	0.873	0.878	0.881	0.873	0.877	0.877			0.87775
0.886	0.873	0.887	0.874	0.882	0.887	0.878	0.878			0.880625
0.877	0.875	0.881	0.879	0.883	0.874	0.879	0.876			0.878
0.881	0.881	0.882	0.874	0.882	0.874	0.879	0.876			0.878625
0.879	0.876	0.88	0.873	0.879	0.883	0.871	0.884			0.878125
0.875	0.88	0.879	0.873	0.875	0.872	0.883	0.878			0.876875
0.877	0.885	0.884	0.874	0.881	0.88	0.878	0.878			0.879625
0.883	0.882	0.884	0.879	0.879	0.879	0.875	0.88			0.880125
0.878	0.882	0.886	0.884	0.878	0.878	0.878	0.878			0.88025
0.876	0.876	0.878	0.888	0.881	0.878	0.882	0.879			0.87975
0.876	0.878	0.879	0.881	0.883	0.886	0.872	0.885			0.88
0.88	0.88	0.877	0.884	0.879	0.876	0.876	0.875			0.878375
0.882	0.883	0.882	0.884	0.877	0.882	0.889	0.868			0.880875
0.876	0.888	0.874	0.874	0.877	0.871	0.974	0.873			0.888375
0.886	0.888	0.881	0.867	0.871	0.886	0.876	0.873			0.8785
0.876	0.876	0.88	0.881	0.877	0.874	0.878	0.88			0.87775
0.877	0.878	0.878	0.885	0.882	0.876	0.879	0.876			0.878875
0.88	0.883	0.881	0.879	0.877	0.885	0.88	0.882			0.880875
0.878	0.883	0.879	0.877	0.88	0.885	0.879	0.874			0.879375
0.884	0.879	0.872	0.878	0.872	0.872	0.881	0.877			0.876875
0.879	0.883	0.884	0.88	0.875	0.885	0.875	0.879			0.88
0.875	0.879	0.884	0.878	0.88	0.883	0.882	0.88			0.880125
0.879	0.871	0.883	0.883	0.883	0.872	0.88	0.885			0.8795
0.882	0.874	0.881	0.877	0.871	0.879	0.88	0.885			0.878625
0.885	0.876	0.884	0.884	0.886	0.876	0.878	0.874			0.880375
0.882	0.88	0.876	0.879	0.877	0.885	0.883	0.877			0.879875
0.882	0.882	0.884	0.881	0.882	0.879	0.885	0.878			0.881625
0.878	0.88	0.879	0.881	0.882	0.884	0.886	0.882			0.8815
0.884	0.871	0.882	0.888	0.88	0.882	0.883	0.883			0.881625
0.878	0.875	0.889	0.881	0.879	0.883	0.872	0.876			0.879125
0.87	0.881	0.876	0.869	0.876	0.88	0.874	0.883			0.876125
0.876	0.881	0.885	0.879	0.881	0.873	0.883	0.883			0.880125
0.889	0.88	0.884	0.88	0.881	0.884	0.884	0.886			0.8835
0.881	0.877	0.871	0.881	0.882	0.877	0.875	0.883			0.878375
0.879	0.88	0.886	0.882	0.878	0.876	0.882	0.984			0.893375
0.881	0.984	0.866	0.886	0.876	0.88	0.877	0.879			0.891125
0.876	0.882	0.882	0.878	0.882	0.881	0.877	0.884			0.88025
0.878	0.878	0.882	0.879	0.88	0.884	0.884	0.881			0.88075
0.879	0.886	0.882	0.882	0.878	0.975	0.875	0.886			0.892875
0.984	0.882	0.875	0.882	0.882	0.885	0.883	0.885			0.89475
0.877	0.884	0.877	0.979	0.988	0.885	0.874	0.875			0.904875
0.88	0.883	0.879	0.883	0.877	0.888	0.885	0.88			0.881875
0.883	0.872	0.881	0.875	0.886	0.88	0.885	0.883			0.880625
0.876	0.874	0.983	0.879	0.885	0.883	0.884	0.867			0.891375
0.885	0.877	0.877	0.879	0.875	0.881	0.882	0.885			0.880125
0.881	0.875	0.879	0.879	0.88	0.886	0.884	0.877			0.880125
0.885	0.886	0.89	0.885	0.87	0.878	0.889	0.878			0.882625
0.882	0.878	0.876	0.873	0.89	0.874	0.882	0.881			0.8795
0.884	0.882	0.885	0.881	0.879	0.885	0.88	0.879			0.881875
0.882	0.884	0.885	0.879	0.877	0.884	0.881	0.886			0.88225
0.878	0.874	0.882	0.88	0.884	0.872	0.88	0.875			0.878125
0.883	0.881	0.874	0.875	0.875	0.883	0.885	0.874			0.87875
0.879	0.881	0.88	0.883	0.876	0.883	0.873	0.88			0.879375
0.882	0.879	0.886	0.879	0.884	0.876	0.885	0.883			0.88175
0.882	0.878	0.881	0.879	0.89	0.882	0.878	0.88			0.88125
0.886	0.878	0.884	0.885	0.883	0.881	0.883	0.884			0.883
0.881	0.879	0.881	0.882	0.879	0.884	0.878	0.888			0.8815
0.881	0.886	0.883	0.87	0.881	0.883	0.881	0.886			0.881375
0.878	0.88	0.878	0.886	0.887	0.887	0.886	0.88			0.88275
0.889	0.879	0.891	0.872	0.874	0.88	0.881	0.882			0.881
0.884	0.877	0.879	0.89	0.886	0.883	0.885	0.886			0.88375
0.888	0.879	0.876	0.884	0.881	0.885	0.882	0.887			0.88275
0.884	0.883	0.881	0.889	0.883	0.888	0.881	0.88			0.883625
0.885	0.885	0.882	0.885	0.888	0.88	0.88	0.881			0.88325
0.872	0.88	0.882	0.881	0.883	0.881	0.983	0.888			0.89375
0.882	0.877	0.887	0.882	0.874	0.879	0.877	0.885			0.880375
0.886	0.883	0.879	0.884	0.878	0.883	0.884	0.882			0.882375
0.888	0.882	0.881	0.881	0.876	0.883	0.88	0.885			0.882
0.883	0.892	0.882	0.877	0.874	0.884	0.878	0.882			0.8815
0.881	0.885	0.882	0.881	0.888	0.88	0.88	0.881			0.88225
0.878	0.893	0.88	0.877	0.884	0.892	0.881	0.883			0.8835
0.886	0.89	0.872	0.878	0.885	0.883	0.877	0.881			0.8815
0.884	0.887	0.879	0.878	0.887	0.885	0.877	0.885			0.88275
0.875	0.88	0.873	0.883	0.88	0.882	0.886	0.888			0.880875
0.879	0.883	0.885	0.887	0.883	0.881	0.885	0.887			0.88375
0.884	0.882	0.88	0.882	0.877	0.886	0.885	0.879			0.881875
0.886	0.884	0.876	0.888	0.89	0.884	0.879	0.877			0.883
0.884	0.891	0.884	0.876	0.885	0.888	0.885	0.888			0.885125
0.888	0.884	0.884	0.877	0.876	0.881	0.874	0.881			0.880625
0.883	0.877	0.883	0.879	0.88	0.884	0.884	0.889			0.882375
0.885	0.877	0.876	0.881	0.891	0.885	0.884	0.885			0.883
0.891	0.883	0.879	0.884	0.882	0.88	0.89	0.878			0.883375
0.882	0.878	0.88	0.877	0.883	0.881	0.882	0.879			0.88025
0.888	0.882	0.876	0.888	0.883	0.884	0.885	0.878			0.883
0.889	0.879	0.886	0.884	0.884	0.888	0.882	0.887			0.884875
0.888	0.881	0.885	0.887	0.884	0.885	0.882	0.982			0.89675
0.879	0.988	0.884	0.889	0.885	0.885	0.879	0.885			0.89675
0.889	0.886	0.886	0.885	0.881	0.881	0.889	0.884			0.885125
0.886	0.885	0.889	0.875	0.876	0.889	0.883	0.886			0.883625
0.878	0.882	0.887	0.88	0.887	0.98	0.889	0.885			0.896
0.978	0.881	0.878	0.882	0.877	0.888	0.883	0.886			0.894125
0.872	0.889	0.886	0.991	0.993	0.883	0.882	0.882			0.90975
0.875	0.88	0.889	0.885	0.885	0.883	0.886	0.88			0.882875
0.888	0.886	0.89	0.888	0.885	0.891	0.879	0.874			0.885125
0.885	0.896	0.981	0.881	0.884	0.883	0.887	0.88			0.897125
0.887	0.877	0.88	0.887	0.885	0.883	0.878	0.88			0.882125
0.884	0.887	0.884	0.882	0.887	0.878	0.886	0.88			0.8835
0.887	0.888	0.879	0.884	0.885	0.885	0.891	0.885			0.8855
0.881	0.878	0.885	0.886	0.892	0.887	0.884	0.887			0.885
0.88	0.887	0.89	0.884	0.884	0.877	0.883	0.885			0.88375
0.883	0.88	0.886	0.885	0.89	0.886	0.887	0.878			0.884375
0.888	0.88	0.881	0.877	0.889	0.889	0.884	0.889			0.884625
0.888	0.882	0.886	0.876	0.886	0.88	0.888	0.891			0.884625
0.886	0.885	0.882	0.889	0.886	0.89	0.884	0.888			0.88625
0.88	0.879	0.888	0.888	0.882	0.885	0.881	0.885			0.8835
0.888	0.883	0.886	0.885	0.886	0.885	0.885	0.887			0.885625
0.885	0.887	0.886	0.894	0.886	0.877	0.884	0.891			0.88625
0.878	0.889	0.885	0.881	0.874	0.89	0.89	0.883			0.88375
0.882	0.888	0.885	0.886	0.889	0.879	0.876	0.883			0.8835
0.887	0.884	0.889	0.893	0.881	0.886	0.89	0.888			0.88725
0.884	0.889	0.878	0.88	0.885	0.887	0.887	0.89			0.885
0.884	0.884	0.883	0.878	0.886	0.885	0.885	0.887			0.884
0.885	0.886	0.887	0.89	0.881	0.88	0.881	0.886			0.8845
0.885	0.883	0.889	0.887	0.88	0.885	0.885	0.888			0.88525
0.891	0.883	0.884	0.888	0.89	0.884	0.876	0.881			0.884625
0.883	0.882	0.883	0.884	0.883	0.885	0.98	0.889			0.896125
0.887	0.881	0.889	0.883	0.886	0.886	0.882	0.885			0.884875
0.886	0.882	0.889	0.885	0.875	0.884	0.885	0.879			0.883125
0.881	0.888	0.876	0.884	0.883	0.888	0.884	0.888			0.884
0.886	0.888	0.891	0.893	0.887	0.883	0.881	0.879			0.886
0.882	0.885	0.876	0.881	0.881	0.882	0.88	0.886			0.881625
0.89	0.885	0.884	0.878	0.887	0.882	0.884	0.891			0.885125
0.89	0.881	0.884	0.89	0.885	0.886	0.885	0.887			0.886
0.881	0.879	0.885	0.889	0.892	0.888	0.885	0.88			0.884875
0.883	0.888	0.882	0.879	0.889	0.886	0.884	0.889			0.885
0.883	0.881	0.887	0.885	0.882	0.882	0.886	0.88			0.88325
0.881	0.886	0.883	0.885	0.881	0.889	0.891	0.882			0.88475
0.882	0.873	0.885	0.881	0.89	0.882	0.883	0.889			0.883125
0.879	0.882	0.879	0.879	0.888	0.889	0.879	0.885			0.8825
0.885	0.889	0.888	0.885	0.883	0.89	0.89	0.884			0.88675
0.883	0.888	0.884	0.885	0.886	0.876	0.88	0.885			0.883375
0.884	0.883	0.885	0.883	0.881	0.881	0.886	0.889			0.884
0.882	0.888	0.887	0.886	0.883	0.883	0.887	0.885			0.885125
0.882	0.886	0.888	0.886	0.884	0.882	0.885	0.885			0.88475
0.887	0.889	0.886	0.88	0.885	0.882	0.882	0.885			0.8845
0.885	0.881	0.882	0.884	0.883	0.884	0.887	0.879			0.883125
0.883	0.881	0.886	0.89	0.881	0.884	0.884	0.986			0.896875
0.883	0.981	0.885	0.891	0.881	0.88	0.884	0.883			0.896
0.886	0.884	0.88	0.878	0.886	0.887	0.882	0.888			0.883875
0.884	0.887	0.889	0.883	0.888	0.887	0.89	0.882			0.88625
0.882	0.886	0.887	0.891	0.883	0.989	0.886	0.877			0.897625
0.985	0.886	0.889	0.886	0.886	0.891	0.89	0.887			0.9
0.884	0.886	0.883	0.985	0.989	0.89	0.884	0.886			0.910875
0.884	0.886	0.886	0.883	0.884	0.887	0.887	0.886			0.885375
0.89	0.888	0.883	0.882	0.889	0.879	0.882	0.885			0.88475
0.887	0.882	0.989	0.89	0.885	0.888	0.885	0.89			0.8995
0.883	0.885	0.886	0.884	0.882	0.887	0.888	0.881			0.8845
0.888	0.883	0.886	0.888	0.887	0.89	0.889	0.888			0.887375
0.887	0.884	0.883	0.882	0.885	0.877	0.884	0.887			0.883625
0.886	0.886	0.888	0.886	0.887	0.883	0.882	0.882			0.885
0.883	0.883	0.885	0.884	0.886	0.889	0.888	0.891			0.886125
0.886	0.881	0.888	0.885	0.891	0.881	0.884	0.883			0.884875
0.884	0.888	0.878	0.889	0.883	0.883	0.89	0.88			0.884375
0.881	0.89	0.892	0.893	0.882	0.889	0.888	0.88			0.886875
0.886	0.886	0.883	0.888	0.887	0.887	0.882	0.881			0.885
0.884	0.889	0.886	0.888	0.887	0.885	0.89	0.89			0.887375
0.887	0.889	0.883	0.888	0.891	0.89	0.885	0.883			0.887
0.882	0.89	0.891	0.89	0.887	0.883	0.884	0.887			0.88675
0.887	0.88	0.891	0.886	0.893	0.884	0.889	0.883			0.886625
0.879	0.886	0.879	0.879	0.885	0.885	0.884	0.887			0.883
0.883	0.885	0.886	0.887	0.891	0.888	0.876	0.883			0.884875
0.882	0.893	0.89	0.89	0.889	0.884	0.887	0.885			0.8875
0.889	0.885	0.885	0.888	0.883	0.89	0.889	0.886			0.886875
0.893	0.888	0.888	0.881	0.882	0.884	0.888	0.884			0.886
0.889	0.883	0.89	0.88	0.886	0.885	0.886	0.885			0.8855
0.888	0.888	0.885	0.884	0.888	0.892	0.882	0.883			0.88625
0.884	0.886	0.882	0.883	0.89	0.884	0.994	0.893			0.8995
0.889	0.883	0.891	0.883	0.891	0.888	0.885	0.891			0.887625
0.89	0.888	0.89	0.886	0.894	0.881	0.886	0.888			0.887875
0.885	0.892	0.886	0.89	0.88	0.885	0.887	0.887			0.8865
0.884	0.888	0.885	0.888	0.888	0.884	0.876	0.891			0.8855
0.878	0.882	0.888	0.883	0.886	0.885	0.881	0.888			0.883875
0.886	0.886	0.883	0.886	0.882	0.889	0.884	0.884			0.885
0.887	0.891	0.884	0.885	0.888	0.889	0.889	0.887			0.8875
0.888	0.888	0.889	0.89	0.889	0.889	0.894	0.886			0.889125
0.888	0.882	0.889	0.887	0.892	0.889	0.893	0.893			0.889125
0.886	0.887	0.884	0.893	0.885	0.884	0.879	0.883			0.885125
0.886	0.886	0.883	0.88	0.887	0.886	0.881	0.888			0.884625
0.888	0.886	0.889	0.886	0.887	0.893	0.887	0.887			0.887875
0.884	0.888	0.885	0.889	0.884	0.885	0.881	0.889			0.885625
0.884	0.884	0.891	0.886	0.89	0.879	0.892	0.888			0.88675
0.879	0.885	0.879	0.89	0.886	0.885	0.889	0.892			0.885625
0.89	0.886	0.891	0.888	0.882	0.888	0.887	0.885			0.887125
0.889	0.889	0.889	0.881	0.886	0.878	0.89	0.883			0.885625
0.885	0.888	0.887	0.889	0.883	0.892	0.886	0.886			0.887
0.887	0.884	0.891	0.893	0.886	0.88	0.884	0.886			0.886375
0.891	0.892	0.886	0.892	0.886	0.887	0.884	0.887			0.888125
0.89	0.887	0.894	0.885	0.888	0.89	0.887	0.985			0.90075
0.892	0.995	0.894	0.881	0.879	0.887	0.893	0.892			0.901625
0.889	0.89	0.89	0.885	0.889	0.886	0.876	0.889			0.88675
0.887	0.89	0.891	0.888	0.887	0.887	0.885	0.888			0.887875
0.889	0.89	0.895	0.886	0.893	0.987	0.894	0.889			0.902875
0.988	0.891	0.89	0.888	0.887	0.89	0.885	0.877			0.8995
0.876	0.891	0.886	0.99	0.994	0.888	0.887	0.893			0.913125
0.888	0.883	0.884	0.894	0.887	0.888	0.882	0.887			0.886625
0.889	0.884	0.887	0.891	0.89	0.891	0.879	0.885			0.887
0.884	0.889	0.988	0.886	0.882	0.89	0.886	0.885			0.89875
0.891	0.888	0.888	0.887	0.892	0.889	0.888	0.887			0.88875
0.885	0.884	0.892	0.889	0.883	0.889	0.889	0.886			0.887125
0.891	0.886	0.889	0.893	0.888	0.891	0.879	0.883			0.8875
0.887	0.886	0.888	0.887	0.887	0.897	0.89	0.891			0.889125
0.889	0.882	0.887	0.891	0.883	0.882	0.89	0.883			0.885875
0.882	0.882	0.893	0.887	0.887	0.889	0.885	0.881			0.88575
0.889	0.889	0.894	0.89	0.883	0.888	0.883	0.885			0.887625
0.888	0.89	0.885	0.883	0.89	0.888	0.887	0.889			0.8875
0.89	0.887	0.888	0.888	0.889	0.887	0.885	0.89			0.888
0.886	0.891	0.895	0.888	0.888	0.89	0.892	0.889			0.889875
0.891	0.883	0.885	0.886	0.887	0.889	0.887	0.889			0.887125
0.883	0.881	0.889	0.891	0.888	0.886	0.892	0.893			0.887875
0.89	0.891	0.888	0.884	0.888	0.892	0.888	0.892			0.889125
0.886	0.886	0.887	0.887	0.883	0.885	0.888	0.888			0.88625
0.886	0.889	0.884	0.892	0.89	0.886	0.89	0.886			0.887875
0.884	0.889	0.893	0.888	0.883	0.89	0.88	0.884			0.886375
0.881	0.887	0.892	0.889	0.89	0.882	0.891	0.891			0.887875
0.885	0.889	0.883	0.891	0.89	0.885	0.891	0.885			0.887375
0.889	0.889	0.884	0.893	0.887	0.886	0.889	0.887			0.888
0.888	0.888	0.89	0.885	0.887	0.893	0.89	0.887			0.8885
0.885	0.886	0.88	0.89	0.892	0.888	0.995	0.888			0.9005
0.89	0.888	0.882	0.883	0.886	0.889	0.882	0.891			0.886375
0.886	0.892	0.886	0.888	0.889	0.888	0.882	0.893			0.888
0.888	0.888	0.883	0.884	0.886	0.891	0.885	0.889			0.88675
0.886	0.889	0.885	0.891	0.891	0.889	0.888	0.889			0.8885
0.887	0.892	0.891	0.889	0.886	0.886	0.883	0.887			0.887625
0.891	0.89	0.885	0.889	0.892	0.893	0.885	0.89			0.889375
0.888	0.888	0.888	0.889	0.883	0.892	0.893	0.889			0.88875
0.888	0.887	0.89	0.891	0.886	0.888	0.892	0.891			0.889125
0.882	0.89	0.891	0.892	0.884	0.892	0.887	0.885			0.887875
0.886	0.89	0.881	0.887	0.888	0.886	0.89	0.892			0.8875
0.885	0.889	0.883	0.888	0.886	0.891	0.888	0.887			0.887125
0.889	0.887	0.882	0.886	0.889	0.887	0.88	0.888			0.886
0.888	0.89	0.89	0.89	0.887	0.885	0.892	0.886			0.8885
0.889	0.884	0.885	0.886	0.893	0.886	0.888	0.883			0.88675
0.883	0.89	0.89	0.887	0.893	0.886	0.89	0.889			0.8885
0.891	0.888	0.885	0.887	0.888	0.889	0.888	0.889			0.888125
0.889	0.892	0.888	0.888	0.888	0.879	0.892	0.881			0.887125
0.886	0.889	0.89	0.89	0.887	0.888	0.895	0.884			0.888625
0.884	0.889	0.894	0.89	0.888	0.891	0.885	0.89			0.888875
0.89	0.893	0.893	0.889	0.885	0.883	0.889	0.891			0.889125
0.891	0.889	0.887	0.884	0.886	0.89	0.889	0.989			0.900625
0.886	0.995	0.884	0.887	0.887	0.886	0.891	0.888			0.9005
0.887	0.886	0.894	0.891	0.891	0.89	0.889	0.891			0.889875
0.889	0.89	0.892	0.89	0.884	0.891	0.886	0.89			0.889
0.885	0.891	0.887	0.89	0.889	0.984	0.89	0.888			0.9005
0.982	0.883	0.886	0.891	0.883	0.887	0.893	0.887			0.899
0.887	0.886	0.886	0.989	0.984	0.89	0.89	0.89			0.91275
0.894	0.886	0.887	0.892	0.895	0.887	0.888	0.885			0.88925
0.888	0.891	0.885	0.891	0.893	0.891	0.891	0.89			0.89
0.888	0.885	0.993	0.883	0.889	0.892	0.889	0.885			0.9005
0.885	0.883	0.893	0.885	0.894	0.894	0.891	0.891			0.8895
0.891	0.884	0.888	0.889	0.883	0.888	0.887	0.89			0.8875
0.898	0.891	0.887	0.889	0.891	0.893	0.887	0.888			0.8905
0.886	0.888	0.888	0.892	0.889	0.892	0.886	0.884			0.888125
0.895	0.884	0.891	0.887	0.889	0.889	0.889	0.89			0.88925
0.893	0.889	0.879	0.89	0.89	0.884	0.885	0.89			0.8875
